m3251.mp3,0,-303.68024 121.965935 -55.704437 36.62647 -44.053738 14.393869 -23.94236 -26.078123 -8.859008 -20.221828 -11.555144 -16.894331 -7.4405365
m3667.mp3,0,-223.05142 147.51099 -31.173292 69.16629 -16.91015 21.8041 -16.74126 -3.552568 -23.475615 -0.047946353 -4.5418854 -8.163724 -12.802768
m2881.mp3,0,-345.18997 100.53323 -30.618101 78.41369 -34.82105 14.485053 -37.325275 9.275486 -19.8974 12.184924 -4.609159 -1.2442464 10.402359
m1982.mp3,0,-236.1963 130.0679 -18.326822 53.733864 -25.45523 16.267887 -27.991173 -0.77271014 -11.37986 -2.4714267 -2.2869234 -7.417095 3.9703054
m254.mp3,0,-224.15634 163.6809 -6.810346 32.57494 -18.025976 15.246549 -25.260082 4.411974 -1.6805052 9.800565 3.356007 -1.6349294 5.558483
m3395.mp3,0,-247.15785 140.1485 -48.768406 57.355267 -19.857155 1.7675894 -17.80912 -3.4452944 -14.7472515 -2.2614481 -5.786056 -3.3005602 0.108949415
m3365.mp3,0,-258.74615 138.16661 -18.156866 41.41134 -22.48006 15.630087 -26.163399 15.834854 -19.328049 4.11549 -0.8753096 -8.932359 2.5500226
m3675.mp3,0,-225.13367 144.38623 -32.390663 51.23425 -35.25586 10.594752 -20.809856 2.8628125 -10.629691 -6.215724 2.0491574 -8.170233 0.35384214
m1030.mp3,0,-283.05804 148.48073 -38.186497 43.43766 -17.224688 4.295055 -6.2966065 0.3657905 -8.670697 8.302553 -0.07623364 -4.0307302 -1.8737448
m1139.mp3,0,-93.478676 154.75667 -51.75322 48.61399 -38.402805 34.494625 -25.191458 15.050215 -5.8933625 -0.0112529285 4.581319 -5.594259 6.834893
f1903.mp3,0,-208.76852 129.2893 -23.735273 52.562813 -27.288328 32.486145 -32.73049 27.182056 -14.594792 3.829109 2.9619436 -10.804808 10.735611
f2272.mp3,0,-102.497154 114.639915 -64.115746 51.414875 -37.006004 4.497086 -14.564073 3.5038064 -0.4369098 -7.270362 -3.7884774 -7.7577558 1.8013772
f365.mp3,0,-228.49042 146.88927 -35.583904 36.001064 -32.122246 11.388108 -16.067282 19.618765 -0.6240375 2.6220493 -5.6483693 -6.807569 8.881264
f2189.mp3,0,-288.5407 133.35939 -40.217476 35.12607 -20.780853 10.497105 -7.7431912 15.080922 -0.8893017 -4.305753 -9.0781 -11.840974 5.501719
f2264.mp3,0,-114.5793 132.01494 -97.97016 38.22763 -73.54703 6.4569993 -52.38959 -4.6854067 -20.099134 -12.976611 -7.197788 -19.446375 -10.397083
f1347.mp3,0,-251.19373 124.78035 -20.38813 53.208626 -27.454151 7.3245463 -19.501865 12.827931 -14.976026 11.981607 -10.121626 -5.9973044 10.162101
f1918.mp3,0,-325.7693 127.83161 -49.02741 76.94025 -29.087988 -5.9510574 -9.769805 -4.4618063 8.840485 -2.5868669 3.648298 -0.90444624 0.017735764
f2307.mp3,0,-208.61684 105.217384 -66.51794 67.58491 -47.50667 21.060188 -29.424274 15.100415 -5.9755116 -1.0334976 2.6440458 -14.575181 5.315723
f1275.mp3,0,-319.65533 114.778336 -19.584988 54.207603 -34.291176 10.914403 -41.04809 18.061518 -10.560185 -3.6162317 -0.2120263 3.9538317 12.590872
f649.mp3,0,-333.83527 139.50194 -39.724472 22.836233 -30.998495 -14.53402 -18.950165 -4.461196 -15.137357 1.1634315 -7.834842 -15.468136 -5.4266553
